,,GMS,765352141,514696,515142,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352142,514696,515174,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351972,515147,515358,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,5,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351973,515147,515375,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,13,11.12.2023 06:33:25,LOADCALC,4,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 06:33:25,1x im 5er compartment (Rest siehe SBZ),G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351974,515147,515379,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,1,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351975,515147,515394,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,1,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351976,515147,515415,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,7,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351977,515147,515417,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,3,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351978,515147,515432,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,7,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351979,515147,515437,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,1,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351980,515147,515458,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,4,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351981,515147,515463,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,3,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351982,515147,515465,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,3,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351983,515147,515470,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,4,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351984,515147,515472,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,1,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351985,515147,515480,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,2,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351986,515147,515486,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,8,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351987,515147,515494,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,5,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765351988,515147,515505,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,10,11.12.2023 05:57:22,LOADCALC,5,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351989,515147,515519,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,1,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765351990,515147,515531,,30,,MAUSGEP,,11.12.2023 10:33:38,11.12.2023 10:43:00,0,TRANS,,,,11,11.12.2023 05:57:22,LOADCALC,1,262 ,T12,11.12.2023 10:27:00,11.12.2023 10:37:00,1,,11.12.2023 05:57:22,,G,,11.12.2023 10:27:00,,11.12.2023 01:19:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352002,515143,515966,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,1,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352003,515143,516503,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,10,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352004,515143,514642,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,3,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352005,515143,514938,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,7,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352006,515143,514950,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,1,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352007,515143,514962,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,6,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352008,515143,514966,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,3,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352009,515143,514968,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,4,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352010,515143,514970,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,1,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352011,515143,515108,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,6,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352012,515143,515136,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,17,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352026,515143,515309,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,2,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352027,515143,515324,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,1,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352028,515143,515335,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,11,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352029,515143,515337,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,4,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352033,515143,515375,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,5,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:58,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352143,514696,515194,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,2,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352145,514696,515221,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352154,514696,515388,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,STAT,765279711,516066,,M,20,20,PND-ANK,BAG,11.12.2023 09:50:00,11.12.2023 10:35:00,,PNDAN,,3627024911,1144963147,16,11.12.2023 05:50:36,UPDATEMGR,51,2N,CW,11.12.2023 09:52:00,11.12.2023 10:37:00,2,10,11.12.2023 05:50:36,,I,,11.12.2023 09:45:00,,10.12.2023 16:13:37,,UA  102 20231211094500L,,,N,,,T02,,,,,,BAG,,,10,,;;;;;;;
,,GMS,765352155,514696,515394,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,13,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352156,514696,515417,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352034,515143,515379,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,5,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352035,515143,515394,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,5,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352036,515143,515401,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,1,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,10,;;;;;;;
,,PTM,765352037,515143,515417,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,3,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352038,515143,515437,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,3,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352039,515143,515446,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,7,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352040,515143,515463,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,5,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352041,515143,515470,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,5,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352042,515143,515480,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,5,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352043,515143,515486,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,3,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352044,515143,515494,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,15,11.12.2023 05:31:22,LOADCALC,23,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765279183,515197,515231,,60,,MAUSGEP,,11.12.2023 07:35:32,11.12.2023 07:45:32,0,TRANS,,3627055572,,50,11.12.2023 07:34:25,LOADCALC,13,302A,T03,11.12.2023 07:05:00,11.12.2023 07:15:00,1,,11.12.2023 07:34:25,,2,,11.12.2023 07:05:00,,10.12.2023 01:02:42,,7,,,,GH  ,,,,,,,,,,,,32,;;;;;;;
,,PTM,765279184,515197,,,60,,MAUSGEP,,11.12.2023 07:35:32,11.12.2023 07:45:32,,SUMME,,3627008336,1144965082,27,11.12.2023 07:12:33,AUGEN;1702275152849,55,,T03,11.12.2023 07:05:00,11.12.2023 07:15:00,1,,11.12.2023 07:12:33,,2,,11.12.2023 07:05:00,,11.12.2023 06:38:37,,209,,DIB=NE,9,GH  ,,,,,,,,,,,,,;;;;;;
,,PTM,765279185,515197,,,60,,MAUSGEP,,11.12.2023 07:35:32,11.12.2023 07:45:32,,TSUMME,,3627055572,0,25,11.12.2023 07:12:33,AUGEN;1702275152849,55,,T03,11.12.2023 07:05:00,11.12.2023 07:15:00,1,,11.12.2023 07:12:33,,2,,11.12.2023 07:05:00,,,,209,,,9,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:20:26,,DCS,765279187,515183,515231,,75,,MAUSGEP,,11.12.2023 07:20:21,11.12.2023 07:30:21,0,TRANS,,,,45,11.12.2023 07:27:27,LOADCALC,0,343N,T11,11.12.2023 07:15:00,11.12.2023 07:25:00,1,,11.12.2023 07:27:27,,G,,11.12.2023 07:15:00,,10.12.2023 01:02:43,,7,,,,SPL ,,,,,,,,,,,,31,;;;;;;;
,,PTM,765279188,515183,,,60,,MAUSGEP,,11.12.2023 07:20:21,11.12.2023 07:30:21,,SUMME,,3627028667,1144968406,31,11.12.2023 07:31:20,LoadCalc,33,,T11,11.12.2023 07:15:00,11.12.2023 07:25:00,1,,11.12.2023 07:31:20,,G,,11.12.2023 07:15:00,,,,205,,,20,SPL ,,,,,,,,,,,,,33;;;;;;;
11.12.2023 07:20:26,,GMS,765279189,515183,,,75,,MAUSGEP,,11.12.2023 07:20:21,11.12.2023 07:30:21,,TSUMME,,3627055663,0,26,11.12.2023 07:20:27,lvapps7;1702275626902,33,,T11,11.12.2023 07:15:00,11.12.2023 07:25:00,1,,11.12.2023 07:20:27,,G,,11.12.2023 07:15:00,,,,205,,,20,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765279192,515423,,,60,,MAUSGEP,,11.12.2023 07:15:50,11.12.2023 07:25:50,,SUMME,,3627064272,1144967954,33,11.12.2023 07:32:20,lvapps7;1702276340804,37,,T07,11.12.2023 07:20:00,11.12.2023 07:30:00,1,,11.12.2023 07:32:20,,G,,11.12.2023 07:20:00,,,,213,,,20,GH  ,,,,,,,,,,,,,34;;;;;;
,,GMS,765352047,515143,515519,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,2,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352049,515143,515529,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,4,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352050,515143,515539,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,4,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352051,515143,515565,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,2,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352052,515143,515567,,20,,MAUSGEP,,11.12.2023 10:24:25,11.12.2023 10:34:25,0,TRANS,,,,14,11.12.2023 05:31:22,LOADCALC,4,222A,T05,11.12.2023 10:02:00,11.12.2023 10:12:00,1,,11.12.2023 05:31:22,,2,,11.12.2023 10:02:00,,11.12.2023 01:23:59,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352246,515145,515364,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,9,11.12.2023 06:00:21,LOADCALC,5,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352247,515145,515381,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,1,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352249,515145,515409,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,4,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
